frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
6662,111.03333333333333,4.127479493198419,3.393525041052185,3.005568279057044,548.6130301507426,auto,2369.343017578125,1330.3656005859375,2156.5048828125,1269.6148681640625,2510.44384765625,1348.4429931640625,2433.67724609375,1376.0340576171875
6663,111.05,4.13135111731372,3.0363646013158,3.027388218553761,548.6130301507426,auto,2177.276123046875,1275.1737060546875,2172.3515625,1274.9136962890625,2497.86328125,1345.0572509765625,2449.064208984375,1366.2305908203125
6664,111.06666666666666,4.1014911050708935,3.02564776775894,2.999762622941157,548.6130301507426,auto,2176.7783203125,1274.9217529296875,2162.577392578125,1271.4481201171875,2504.428466796875,1346.2562255859375,2446.205810546875,1366.8236083984375
6665,111.08333333333333,4.103934455899061,3.0145880507100298,3.006070922670634,548.6130301507426,auto,2174.370361328125,1276.810791015625,2169.69775390625,1274.571533203125,2498.270263671875,1344.85693359375,2455.427734375,1360.263427734375
6666,111.1,4.101553407068152,3.0042278960874707,2.984252985738114,548.6130301507426,auto,2169.992919921875,1272.9580078125,2159.034423828125,1274.267578125,2497.14208984375,1347.404052734375,2446.86083984375,1357.316650390625
6667,111.11666666666666,4.091033269816919,2.998350592674737,2.9909793763706167,548.6130301507426,auto,2170.5400390625,1276.868896484375,2166.49609375,1275.247802734375,2491.48974609375,1344.628662109375,2453.331298828125,1358.17333984375
6668,111.13333333333334,4.086501689544953,2.9935791497133284,2.9745076183242083,548.6130301507426,auto,2171.408447265625,1274.090576171875,2160.945556640625,1275.710693359375,2494.435546875,1345.162109375,2445.63720703125,1353.28662109375
6669,111.15,4.102909365537039,2.9857201977735333,2.993357532608797,548.6130301507426,auto,2164.095458984375,1275.265380859375,2168.285400390625,1275.697265625,2481.22265625,1346.99169921875,2452.25927734375,1356.07421875
6670,111.16666666666667,4.098958528882368,3.0053702477086177,2.989373764898432,548.6130301507426,auto,2169.043212890625,1279.806396484375,2160.267333984375,1279.103515625,2480.97509765625,1345.959228515625,2446.162841796875,1357.751220703125
6671,111.18333333333334,4.092608790551362,2.9941173888108996,2.9758548988680076,549.5356166249933,auto,2164.33984375,1278.9974365234375,2154.303955078125,1280.4466552734375,2475.3896484375,1348.3956298828125,2433.94970703125,1362.8729248046875
6672,111.2,4.089967617268429,3.0420437864222007,2.975641094830078,548.904413282458,auto,2188.7900390625,1284.866943359375,2152.34130859375,1282.06005859375,2479.61962890625,1354.543212890625,2432.68310546875,1362.512451171875
6673,111.21666666666667,4.087191757567259,2.9889693133535924,2.975271039506993,548.904413282458,auto,2156.180908203125,1281.30615234375,2148.661865234375,1282.646240234375,2476.385009765625,1352.052490234375,2424.10693359375,1359.302490234375
6674,111.23333333333333,4.105064790570178,3.1815309308383344,2.9896111044991396,546.7434511829565,auto,2254.06396484375,1314.090087890625,2149.133056640625,1286.385009765625,2479.682861328125,1354.732666015625,2417.84130859375,1364.9169921875
6675,111.25,4.093266158370954,3.0632108615068434,2.979048616877498,546.5865760543227,auto,2190.985595703125,1291.13134765625,2144.983642578125,1288.082275390625,2471.100830078125,1352.852783203125,2412.30615234375,1360.9013671875
6676,111.26666666666667,4.089413377748632,3.003988974988256,2.999476353634184,545.8864622061108,auto,2157.4814453125,1290.17138671875,2155.01806640625,1291.8798828125,2464.0537109375,1360.590576171875,2428.3037109375,1369.40869140625
6677,111.28333333333333,4.081865199784344,3.0327541079835223,2.96084871268651,545.6931442755107,auto,2174.50732421875,1289.15283203125,2135.26904296875,1288.833984375,2467.04345703125,1361.550048828125,2405.9619140625,1372.186279296875
6678,111.3,4.070556128366619,3.0069468358825597,2.9713377238817835,546.2345630509095,auto,2166.019775390625,1296.36474609375,2146.56884765625,1296.025146484375,2462.0966796875,1363.9833984375,2415.57470703125,1371.09423828125
6679,111.31666666666666,4.05523066571416,2.9625351011179357,2.9729780332957554,546.5671494063811,auto,2146.7685546875,1298.67041015625,2152.476318359375,1295.497802734375,2461.9609375,1369.44091796875,2442.0244140625,1368.356201171875
6680,111.33333333333333,4.0455753332698805,2.962904912230445,2.9540116635931883,546.8783780822442,auto,2150.910888671875,1296.8387451171875,2146.04736328125,1296.7808837890625,2460.301513671875,1368.4595947265625,2428.1240234375,1373.1861572265625
6681,111.35,4.042434528093159,2.9353039224621837,2.940855891122096,547.1647955813396,auto,2140.217041015625,1298.8514404296875,2143.2548828125,1299.3951416015625,2457.9990234375,1374.0799560546875,2434.495849609375,1374.3060302734375
6682,111.36666666666666,4.028337993931289,2.9214705177754134,2.900691957183151,548.238243545233,auto,2141.1728515625,1301.1622314453125,2129.78125,1300.2803955078125,2460.0,1366.5960693359375,2426.24560546875,1370.7420654296875
6683,111.38333333333334,4.008504789056223,2.914310524234475,2.8866004863972035,550.5359171047667,auto,2153.606689453125,1305.4710693359375,2138.351318359375,1301.9222412109375,2470.3349609375,1372.8992919921875,2429.57470703125,1375.9786376953125
6684,111.4,3.967383306062365,2.8730299807972273,2.8436993280118337,553.4951819444166,auto,2151.28076171875,1305.4642333984375,2135.04638671875,1302.7799072265625,2470.164794921875,1373.0501708984375,2427.55224609375,1379.5596923828125
6685,111.41666666666667,3.9606447897214956,2.8863963001450945,2.8651733038931515,553.4951819444166,auto,2159.40869140625,1308.6483154296875,2147.661865234375,1307.2054443359375,2460.591796875,1373.1790771484375,2437.07958984375,1373.1141357421875
6686,111.43333333333334,3.9654460432640994,2.9311977077998774,2.8720807573131957,553.4951819444166,auto,2180.548583984375,1314.65966796875,2147.82763671875,1310.291015625,2461.936767578125,1383.21923828125,2437.96728515625,1378.3046875
6687,111.45,3.9403659444303187,2.8740766849457438,2.8463220430843483,553.4951819444166,auto,2160.81396484375,1311.9573974609375,2145.451904296875,1310.9910888671875,2462.314453125,1383.1336669921875,2422.93994140625,1380.4217529296875
6688,111.46666666666667,3.907980309372433,2.8771149058370122,2.7917055234562054,553.4951819444166,auto,2186.4208984375,1315.90966796875,2139.147216796875,1310.24462890625,2479.352294921875,1378.263671875,2414.0458984375,1381.900390625
6689,111.48333333333333,3.9031975815669706,2.806582572559095,2.8086556907630675,553.4951819444166,auto,2157.02880859375,1317.09326171875,2158.17626953125,1319.71240234375,2457.553955078125,1382.615966796875,2451.1142578125,1384.505615234375
6690,111.5,3.8928339754475165,2.836850539426072,2.8334964988254323,553.4951819444166,auto,2174.518310546875,1323.8834228515625,2172.661865234375,1315.7037353515625,2467.79833984375,1387.8341064453125,2446.78759765625,1390.7171630859375
6691,111.51666666666667,3.873718722884442,2.8221521313599074,2.8012070211650926,553.4951819444166,auto,2172.962890625,1324.939208984375,2161.369873046875,1330.041748046875,2475.53271484375,1388.953369140625,2443.06689453125,1411.048583984375
6692,111.53333333333333,3.867026520886427,2.8156756218729018,2.799351800917027,553.4951819444166,auto,2179.082275390625,1327.0345458984375,2170.047119140625,1331.4339599609375,2473.066162109375,1394.6302490234375,2444.59521484375,1405.5609130859375
6693,111.55,3.853277556848784,2.8243196426055075,2.778027354199783,553.4951819444166,auto,2192.476806640625,1330.578857421875,2166.854248046875,1331.115478515625,2487.320556640625,1402.15087890625,2444.414306640625,1414.3251953125
6694,111.56666666666666,3.8436576267488824,2.8208116619509984,2.792084859978634,553.4951819444166,auto,2198.859619140625,1333.1629638671875,2182.95947265625,1335.0999755859375,2488.68310546875,1396.7039794921875,2441.59033203125,1410.8382568359375
6695,111.58333333333333,3.8394064111638,2.809930879003,2.7932832987361222,553.4951819444166,auto,2196.190185546875,1335.9774169921875,2186.975830078125,1336.8670654296875,2500.98681640625,1405.5938720703125,2457.162109375,1430.8514404296875
6696,111.6,3.8352372381289177,2.8069544105688715,2.7981833562101497,553.4951819444166,auto,2192.850341796875,1336.262451171875,2187.99560546875,1339.56787109375,2495.576416015625,1403.183837890625,2459.545166015625,1421.40283203125
6697,111.61666666666666,3.7613913758567676,2.7120592358983933,2.735277058474955,564.4572701330657,auto,2169.69677734375,1331.8924560546875,2182.80224609375,1345.8338623046875,2459.12353515625,1402.3890380859375,2452.127197265625,1410.3404541015625
6698,111.63333333333334,3.761301214589904,2.7576072960610127,2.7434565228195984,564.7880411658208,auto,2200.125732421875,1333.2274169921875,2192.133544921875,1344.4757080078125,2493.263671875,1407.9669189453125,2458.0322265625,1427.4444580078125
6699,111.65,3.7633080061393533,2.787862890850319,2.7619433892387852,564.1998644899733,auto,2217.654052734375,1334.6322021484375,2203.0302734375,1337.5465087890625,2508.06494140625,1409.7235107421875,2468.21923828125,1432.3057861328125
6700,111.66666666666667,3.7666163514174325,2.798856180893993,2.7755558507531166,562.1651166873697,auto,2215.958984375,1332.806640625,2202.8603515625,1333.412353515625,2497.083984375,1411.109375,2458.66162109375,1421.227294921875
6701,111.68333333333334,3.7794832692307883,2.7973347343638917,2.7717087346859604,560.7631845822274,auto,2210.247314453125,1338.0152587890625,2195.877197265625,1333.3204345703125,2502.1796875,1405.7613525390625,2454.940185546875,1411.0533447265625
6702,111.7,3.7662656399239944,2.803364308501932,2.7810048241291656,561.6783321676963,auto,2222.1591796875,1336.940185546875,2209.600341796875,1336.4375,2495.446044921875,1408.54736328125,2465.41845703125,1414.723876953125
6703,111.71666666666667,3.771927088534596,2.8257139862372074,2.7761737353525118,561.1066311704384,auto,2235.073486328125,1340.9473876953125,2207.276123046875,1343.2320556640625,2502.878662109375,1404.7091064453125,2462.578125,1415.7056884765625
6704,111.73333333333333,3.78205582041517,2.8027912369836825,2.806505178142577,558.5610546512456,auto,2211.02099609375,1330.1583251953125,2213.095458984375,1338.4737548828125,2491.8583984375,1407.1092529296875,2463.852783203125,1422.5093994140625
6705,111.75,3.7836183308032676,2.8356622450513855,2.799469875932233,556.2453198690027,auto,2218.703857421875,1324.0328369140625,2198.572021484375,1340.3179931640625,2487.966796875,1413.5426025390625,2446.421875,1422.0426025390625
6706,111.76666666666667,3.788288488922768,2.7948194836742957,2.798051694428616,555.3232791522113,auto,2193.303466796875,1334.38623046875,2195.098388671875,1345.10400390625,2486.592529296875,1410.52392578125,2442.473388671875,1418.12158203125
6707,111.78333333333333,3.7920276760369447,2.8064182958359054,2.798272089630315,553.7829947950488,auto,2194.186279296875,1348.308349609375,2189.675048828125,1352.2568359375,2472.2080078125,1407.300537109375,2430.71630859375,1414.24951171875
6708,111.8,3.788486861291331,2.8025118550322237,2.8120425351016447,552.3895880621797,auto,2187.357666015625,1356.3350830078125,2192.622314453125,1361.8304443359375,2467.868408203125,1410.4122314453125,2425.297119140625,1422.7510986328125
6709,111.81666666666666,3.7861438738745394,2.8514549305942336,2.827633620181612,551.7151616493908,auto,2213.31787109375,1351.5770263671875,2200.17529296875,1359.7540283203125,2471.30712890625,1407.3687744140625,2413.86181640625,1417.6837158203125
6710,111.83333333333333,3.7772333243501683,2.8510717555033787,2.8502460712571596,551.1527282781634,auto,2212.54345703125,1362.1123046875,2212.08837890625,1361.798828125,2469.151123046875,1402.322021484375,2409.939453125,1410.567626953125
6711,111.85,3.778185179475374,2.873945202756899,2.8469294516144106,550.5504947022608,auto,2224.170166015625,1369.15234375,2209.296630859375,1375.204345703125,2474.4052734375,1394.28076171875,2407.860107421875,1404.5146484375
6712,111.86666666666666,3.7706294969160674,2.971714415867591,2.8668168093532587,550.1761205127183,auto,2279.4560546875,1356.650146484375,2221.743896484375,1379.369873046875,2477.759033203125,1395.5546875,2408.958251953125,1406.03466796875
6713,111.88333333333334,3.7544790578630485,2.908107040397656,2.914609001537887,550.314731636899,auto,2248.22900390625,1382.701171875,2251.80712890625,1358.819580078125,2462.495361328125,1389.780029296875,2423.792236328125,1404.5517578125
6714,111.9,3.743234971139694,2.925659557135701,2.923438202101733,549.8605707765055,auto,2258.447509765625,1389.1903076171875,2257.22607421875,1356.2349853515625,2465.594970703125,1381.0013427734375,2429.01318359375,1393.3487548828125
6715,111.91666666666667,3.7478501472382324,2.946289300449314,3.050879662041589,548.9982155223869,auto,2267.944580078125,1397.862060546875,2325.364501953125,1309.051025390625,2463.989013671875,1377.6572265625,2443.494140625,1383.463134765625
6716,111.93333333333334,3.7318657160526776,2.994382183141486,2.9710915808743383,548.8357362823849,auto,2296.24267578125,1393.5469970703125,2283.4599609375,1381.2786865234375,2467.65625,1378.0045166015625,2436.939208984375,1399.9676513671875
6717,111.95,3.722271252929188,2.974834498757652,2.9487135151803003,549.4265733715872,auto,2291.33837890625,1411.19384765625,2276.98681640625,1417.1708984375,2454.31201171875,1361.71826171875,2441.77734375,1374.611083984375
6718,111.96666666666667,3.7134224680649317,2.951962315550457,3.068598975381942,549.2819010983526,auto,2280.74365234375,1434.86328125,2344.81005859375,1317.73876953125,2435.580078125,1360.122314453125,2441.544921875,1374.833984375
6719,111.98333333333333,3.7082706218185466,2.9725948358595726,3.1203838083646755,548.4653390052581,auto,2290.50732421875,1439.1263427734375,2371.564453125,1309.3765869140625,2426.998291015625,1345.5413818359375,2443.85400390625,1366.3289794921875
6720,112.0,3.7039492245888836,3.011685854516788,3.0708354812921264,547.6131473200625,auto,2309.907470703125,1433.7158203125,2342.298583984375,1358.140625,2428.94384765625,1329.347412109375,2435.808349609375,1344.053955078125
6721,112.01666666666667,3.6966345124152724,3.021040827849525,3.052573418007909,547.2466241735932,auto,2315.28369140625,1445.7896728515625,2332.539794921875,1381.0372314453125,2432.61572265625,1330.4505615234375,2442.98583984375,1354.9954833984375
6722,112.03333333333333,3.6966048559601856,3.04315795690228,3.022907436729825,546.8730085110943,auto,2327.6474609375,1447.9615478515625,2316.572998046875,1453.6732177734375,2431.187255859375,1338.7359619140625,2440.241455078125,1357.8072509765625
6723,112.05,3.6965532273457327,3.0508229096724624,3.066417594415602,545.8715871922261,auto,2328.51416015625,1452.8387451171875,2337.02685546875,1367.2283935546875,2437.7607421875,1333.6187744140625,2429.796875,1367.4014892578125
6724,112.06666666666666,3.6926971439008947,3.0947491289822695,3.031496501047115,544.9030950889432,auto,2349.17626953125,1437.03076171875,2314.709716796875,1485.116455078125,2426.484375,1336.38818359375,2411.117919921875,1388.554443359375
6725,112.08333333333333,3.674342225597785,3.119370033943913,3.021827388082393,545.041550311772,auto,2366.51708984375,1438.2021484375,2313.352294921875,1501.119384765625,2420.9189453125,1334.934326171875,2392.085693359375,1404.3310546875
6726,112.1,3.6617117609826124,3.091104033773231,3.0318186305393025,545.4489037635269,auto,2356.7626953125,1458.70703125,2324.425537109375,1490.46826171875,2473.369873046875,1353.616943359375,2432.696044921875,1404.001220703125
6727,112.11666666666666,3.655267018695675,3.1248233496231377,3.0353251362000266,544.1934966106039,auto,2370.3359375,1458.02978515625,2321.631591796875,1504.670166015625,2458.585205078125,1342.826904296875,2401.97021484375,1416.26416015625
6728,112.13333333333334,3.6659797396108598,3.15241297998383,3.0624815604673468,541.8136895950927,auto,2373.742431640625,1464.8658447265625,2325.016357421875,1503.3590087890625,2420.35498046875,1323.3565673828125,2392.419189453125,1407.8194580078125
6729,112.15,3.6644120156920064,3.1701881922344466,3.07091085795677,540.6945233577867,auto,2378.77587890625,1468.865234375,2325.09716796875,1507.657470703125,2398.500732421875,1312.356689453125,2387.92919921875,1411.036865234375
6730,112.16666666666667,3.658415413719422,3.1714649679054467,3.0804072051531985,540.667067866595,auto,2381.721923828125,1470.80517578125,2332.489990234375,1505.36767578125,2417.997314453125,1315.3310546875,2391.744384765625,1415.38427734375
6731,112.18333333333334,3.6546543919485885,3.168705527194988,3.06902748573704,539.9709043260718,auto,2378.601806640625,1468.6041259765625,2324.778564453125,1513.6688232421875,2404.473388671875,1317.6798095703125,2399.25146484375,1395.7574462890625
6732,112.2,7.308663885209818,6.358720493891993,6.168536784773247,269.5828360349364,auto,2380.91162109375,1476.00927734375,2329.641357421875,1515.96826171875,2429.55908203125,1322.341796875,2394.481689453125,1421.082763671875
6733,112.21666666666667,3.6380308350632573,3.1879417852578658,3.144748303971669,538.0326211527565,auto,2381.83740234375,1475.557373046875,2358.597900390625,1509.96728515625,2384.25439453125,1308.245361328125,2392.208740234375,1364.185546875
6734,112.23333333333333,3.6542123521813394,3.2073226838545175,3.1102214051006345,536.4485866558879,auto,2385.2666015625,1469.358154296875,2333.1767578125,1510.241455078125,2390.4931640625,1324.698974609375,2390.39111328125,1391.192138671875
6735,112.25,3.64558586943834,3.218933803693087,3.125693547720333,535.0105591618285,auto,2385.736572265625,1468.24853515625,2335.85205078125,1512.219970703125,2414.242431640625,1306.643798828125,2381.56396484375,1387.263916015625
6736,112.26666666666667,3.6327625488589175,3.224602833047292,3.134932253025434,534.5765690814128,auto,2388.807373046875,1469.192138671875,2340.87158203125,1506.748046875,2390.8779296875,1326.437255859375,2387.6962890625,1377.1953125
6737,112.28333333333333,3.6314324332112267,3.2381887797170137,3.1395607373331504,533.9416642661266,auto,2395.03076171875,1463.994873046875,2342.369140625,1500.67822265625,2434.44287109375,1302.388427734375,2382.95166015625,1388.99951171875
6738,112.3,3.622289546204468,3.2329869647097014,3.131273714152578,533.8278246328994,auto,2394.179443359375,1463.975830078125,2339.882080078125,1499.8310546875,2413.921630859375,1307.08837890625,2379.083740234375,1395.378173828125
6739,112.31666666666666,3.5999884693426365,3.2262818317418014,3.129495948583985,533.9816415308633,auto,2394.447509765625,1461.3555908203125,2342.765625,1492.2835693359375,2413.919921875,1305.1468505859375,2375.92333984375,1381.4571533203125
6740,112.33333333333333,3.6108863452288356,3.235817650811138,3.168219305903142,532.477961631166,auto,2393.2841796875,1457.191162109375,2357.28955078125,1486.421142578125,2419.198486328125,1285.4638671875,2370.272216796875,1349.595947265625
6741,112.35,3.622416541166282,3.2332907294458395,3.1847253673582996,530.756203177018,auto,2383.468994140625,1454.767822265625,2357.692626953125,1484.22998046875,2442.86669921875,1284.75,2371.726806640625,1330.861572265625
6742,112.36666666666666,3.6132464945770857,3.2339884401125403,3.1700688926024077,530.9026724316312,auto,2387.65087890625,1448.802978515625,2353.7158203125,1478.93017578125,2456.013671875,1296.905517578125,2382.0341796875,1348.802734375
6743,112.38333333333334,3.5813834496743016,3.1990382982742895,3.1098661942336476,533.0857386908713,auto,2385.17724609375,1449.76708984375,2337.640869140625,1471.222412109375,2405.428466796875,1298.274658203125,2374.099853515625,1341.44384765625
6744,112.4,3.566081912179899,3.1919826085421708,3.1182155341172444,533.3676441671416,auto,2386.467529296875,1440.738525390625,2347.12255859375,1462.634033203125,2427.559814453125,1283.2073974609375,2367.0693359375,1340.08740234375
6745,112.41666666666667,3.562053789396701,3.178690075861297,3.111802020824437,532.9932061352929,auto,2379.669677734375,1434.5645751953125,2344.018798828125,1455.0921630859375,2404.206787109375,1294.9366455078125,2366.90185546875,1325.3262939453125
6746,112.43333333333334,3.551763999027855,3.163660628330765,3.1092980039452613,533.364927010992,auto,2376.999267578125,1431.9073486328125,2348.004150390625,1445.2181396484375,2377.4658203125,1318.6715087890625,2373.47265625,1333.9979248046875
6747,112.45,3.5292834006890996,3.1580443854782434,3.1042676951746078,533.5786124966288,auto,2378.914794921875,1423.733642578125,2350.220703125,1439.785888671875,2422.727783203125,1277.8486328125,2365.10693359375,1323.317626953125
6748,112.46666666666667,3.523410131909201,3.1380138433464793,3.0890465039759354,533.8928126979561,auto,2373.23974609375,1420.40625,2347.096435546875,1432.323486328125,2387.520751953125,1295.5931396484375,2362.715087890625,1325.404541015625
6749,112.48333333333333,3.5085704841271363,3.1215282704811553,3.0545044398965793,534.4632950894563,auto,2371.14013671875,1418.9483642578125,2335.318359375,1419.3826904296875,2411.185546875,1274.317138671875,2362.143798828125,1306.325439453125
6750,112.5,3.5048556287074053,3.1129018435298335,3.0411087689539147,534.3726820325961,auto,2370.550537109375,1410.965576171875,2332.186279296875,1423.152587890625,2398.2919921875,1296.10888671875,2367.23046875,1320.001708984375
6751,112.51666666666667,3.491520555394212,3.1055824571308452,3.0358011720114053,533.9401981398224,auto,2367.93212890625,1406.5531005859375,2330.673095703125,1416.4906005859375,2414.23291015625,1276.9208984375,2361.588134765625,1308.2869873046875
6752,112.53333333333333,3.499243090634449,3.0908051790048234,3.0293748845715363,533.7048248540468,auto,2363.0146484375,1405.1005859375,2330.22900390625,1413.171875,2363.590576171875,1319.614501953125,2361.4599609375,1341.386962890625
6753,112.55,3.4995601367802887,3.0768455057313955,3.021477672001956,533.034028337516,auto,2357.6787109375,1405.11474609375,2328.165771484375,1406.996826171875,2367.6494140625,1313.23779296875,2363.513916015625,1337.5712890625
6754,112.56666666666666,3.4950912844945026,3.0827126228320045,3.01113404801648,532.5086596895044,auto,2363.40478515625,1401.4290771484375,2325.28857421875,1400.2779541015625,2393.140380859375,1310.4158935546875,2387.310791015625,1352.2283935546875
6755,112.58333333333333,3.4844388242677238,3.0637317709571446,3.004513128136699,532.4671576395588,auto,2355.9873046875,1398.176025390625,2324.455322265625,1397.114013671875,2369.548095703125,1302.44189453125,2359.4560546875,1337.082763671875
6756,112.6,3.485901475650564,3.0552390139075065,2.993887887568876,532.0735330383102,auto,2352.85595703125,1391.8758544921875,2320.212646484375,1393.5738525390625,2381.74853515625,1297.3038330078125,2366.728271484375,1340.0064697265625
6757,112.61666666666666,3.4900608748282878,3.053382337654056,2.965691694179977,531.7070393679735,auto,2352.81494140625,1389.5438232421875,2306.189208984375,1385.8035888671875,2402.6259765625,1317.90478515625,2384.49462890625,1381.2850341796875
6758,112.63333333333334,3.4675501399221544,3.02052067319108,2.9672714472359285,531.7070393679735,auto,2338.311279296875,1389.8487548828125,2309.998291015625,1383.9500732421875,2384.701171875,1286.2103271484375,2384.842041015625,1311.5518798828125
6759,112.65,3.4558432996621513,3.012843913608911,2.941813110311867,531.7070393679735,auto,2337.4541015625,1386.6630859375,2299.6865234375,1380.505859375,2388.5029296875,1303.327880859375,2376.564453125,1325.1484375
6760,112.66666666666667,3.437124339421342,2.9855959857720253,2.937800248276556,531.7070393679735,auto,2326.919189453125,1383.12841796875,2301.505859375,1382.822265625,2383.7568359375,1272.800537109375,2366.3095703125,1305.86474609375
6761,112.68333333333334,3.4309481271395215,2.9727917440285974,2.939883933603662,531.7070393679735,auto,2320.39501953125,1376.5181884765625,2302.897705078125,1386.0723876953125,2380.496337890625,1274.4273681640625,2363.7197265625,1302.6734619140625
6762,112.7,3.44406325504193,2.9751099307297526,2.93652153131538,528.5082413078496,auto,2310.154296875,1380.54541015625,2289.760009765625,1375.21875,2368.55078125,1282.674560546875,2351.72265625,1300.718994140625
6763,112.71666666666667,3.4430706921822742,2.969438665630717,2.9404308370788703,527.4875885280929,auto,2302.1650390625,1375.649169921875,2286.86376953125,1379.114013671875,2360.640380859375,1283.65185546875,2345.400390625,1301.8046875
6764,112.73333333333333,3.442383342079742,2.9460844087260223,2.92373243569128,527.024136910203,auto,2290.4384765625,1368.509033203125,2278.658447265625,1382.830078125,2346.192138671875,1290.73779296875,2339.77587890625,1316.0087890625
6765,112.75,3.451606168386016,2.937941582277178,2.9211011091101566,526.0473759192428,auto,2282.7880859375,1377.2677001953125,2273.92919921875,1380.4361572265625,2351.5703125,1293.0137939453125,2353.1748046875,1312.2760009765625
6766,112.76666666666667,3.4490855815597166,2.910995413537604,2.8974582174828902,525.2635534261116,auto,2264.36083984375,1368.5916748046875,2257.250244140625,1377.1507568359375,2356.382080078125,1304.3135986328125,2372.761962890625,1326.4464111328125
6767,112.78333333333333,3.446325109436106,2.91541644495445,2.8844697824874515,524.489553249361,auto,2264.5439453125,1366.488037109375,2248.312744140625,1376.932373046875,2329.051513671875,1292.16357421875,2330.78955078125,1323.44970703125
6768,112.8,3.4452644728013593,2.9094869991074925,2.8821449451641787,523.8271343959286,auto,2260.34521484375,1368.62109375,2246.022705078125,1380.283447265625,2355.280029296875,1270.57666015625,2338.03515625,1286.539306640625
6769,112.81666666666666,3.458896434331255,2.9083767972376373,2.875648536565672,523.1660375948964,auto,2257.98681640625,1366.883544921875,2240.864501953125,1377.583740234375,2339.105224609375,1272.69873046875,2360.932373046875,1289.6025390625
6770,112.83333333333333,3.4442951746739583,2.875836439569573,2.8669497766399195,522.5582274117172,auto,2239.947265625,1345.3326416015625,2235.303466796875,1374.8240966796875,2336.715576171875,1262.1463623046875,2358.619873046875,1289.3941650390625
6771,112.85,3.4510131230461774,2.866026340166784,2.8535077124185935,522.3465887421436,auto,2236.43408203125,1350.851806640625,2229.89501953125,1374.90283203125,2343.12841796875,1277.7125244140625,2365.159912109375,1303.662353515625
6772,112.86666666666666,3.446194394620287,2.8645337240875466,2.8446159838099336,522.044623226518,auto,2236.34716796875,1342.396484375,2225.94921875,1373.5068359375,2332.38427734375,1265.7650146484375,2350.45458984375,1294.5245361328125
6773,112.88333333333334,3.458495566114002,3.0899739174786167,2.858553926399961,521.3945962494194,auto,2352.854736328125,1352.15771484375,2232.193603515625,1379.6767578125,2321.2001953125,1266.6513671875,2367.20751953125,1286.5145263671875
6774,112.9,3.4586626836739174,2.8526753117861614,2.8418345487666965,521.0594153273717,auto,2230.24462890625,1380.43359375,2224.595947265625,1379.597412109375,2319.53173828125,1276.93505859375,2353.620361328125,1288.73828125
6775,112.91666666666667,3.4604352819868818,2.7914305878154533,2.8039742795682834,520.7968254063833,auto,2200.58447265625,1357.045166015625,2207.1171875,1379.859619140625,2367.37158203125,1332.977294921875,2370.486572265625,1350.95068359375
6776,112.93333333333334,3.4704950139369637,2.7779866403035887,2.7972699308598,520.2928906313225,auto,2193.69287109375,1352.102294921875,2203.725830078125,1380.01708984375,2340.279052734375,1317.314697265625,2357.720947265625,1355.71728515625
6777,112.95,3.456248584429893,2.7968249703175307,2.7931673008327573,519.7634873214677,auto,2203.255615234375,1368.884033203125,2201.3544921875,1383.060791015625,2331.8076171875,1271.1640625,2332.734375,1302.544189453125
6778,112.96666666666667,3.4533579592842276,2.7906702967257773,2.7708239051666874,519.7634873214677,auto,2203.55908203125,1370.6005859375,2193.24365234375,1388.748291015625,2320.492431640625,1259.60791015625,2335.017822265625,1296.05126953125
6779,112.98333333333333,3.4452635982470694,2.776698628711834,2.7565361190632034,519.7634873214677,auto,2200.50439453125,1368.58349609375,2190.024658203125,1387.75830078125,2340.31103515625,1287.55126953125,2337.96630859375,1318.384765625
6780,113.0,3.4391108035146893,2.764211259602717,2.733677915928877,519.7634873214677,auto,2198.2119140625,1381.829833984375,2182.341796875,1388.27294921875,2357.06396484375,1315.12744140625,2353.40966796875,1351.1298828125
6781,113.01666666666667,3.4335371671840975,2.740425369652874,2.7254273747063213,519.7634873214677,auto,2188.745849609375,1380.7490234375,2180.950439453125,1392.39453125,2363.13037109375,1322.535400390625,2349.9501953125,1344.300537109375
6782,113.03333333333333,3.433291506321052,2.73683017224226,2.710925868349136,519.7634873214677,auto,2188.0048828125,1388.6142578125,2174.540771484375,1394.212158203125,2350.360107421875,1313.4111328125,2342.3408203125,1348.263427734375
6783,113.05,3.4297606598439696,2.7205949483984564,2.695305501235212,519.7634873214677,auto,2182.401611328125,1393.119873046875,2169.257080078125,1395.634765625,2329.4130859375,1289.822998046875,2328.10107421875,1333.947998046875
6784,113.06666666666666,3.4243969860483325,2.7018035363774167,2.6811144763894474,519.7634873214677,auto,2176.42236328125,1394.982177734375,2165.6689453125,1397.89501953125,2331.65576171875,1299.1240234375,2332.9306640625,1347.2353515625
6785,113.08333333333333,3.4173336490922166,2.691374457711638,2.6787541593018673,519.7634873214677,auto,2174.6728515625,1395.0205078125,2168.11328125,1400.670166015625,2323.486572265625,1299.91748046875,2323.87646484375,1344.88525390625
6786,113.1,3.414825606686419,2.6767094905889848,2.6581186468060345,519.7634873214677,auto,2169.354248046875,1395.201416015625,2159.69140625,1397.583740234375,2329.968017578125,1294.796630859375,2319.240234375,1320.811767578125
